iter	Passed	Remaining
0	104	104554
1	189	94528
2	274	91238
3	361	90035
4	451	89898
5	537	89060
6	627	88944
7	716	88885
8	799	88051
9	886	87800
10	973	87500
11	1057	87075
12	1151	87435
13	1250	88035
14	1351	88740
15	1449	89118
16	1542	89214
17	1641	89527
18	1740	89886
19	1841	90213
20	1926	89810
21	2022	89904
22	2113	89758
23	2201	89512
24	2302	89789
25	2398	89845
26	2485	89582
27	2576	89437
28	2659	89045
29	2744	88752
30	2837	88707
31	2923	88439
32	3008	88148
33	3099	88064
34	3181	87716
35	3263	87390
36	3355	87321
37	3442	87153
38	3528	86947
39	3621	86910
40	3707	86710
41	3795	86575
42	3891	86610
43	3973	86332
44	4066	86296
45	4156	86195
46	4246	86099
47	4343	86144
48	4436	86101
49	4539	86248
50	4630	86166
51	4729	86218
52	4814	86027
53	4912	86057
54	4995	85836
55	5093	85864
56	5182	85734
57	5268	85564
58	5366	85594
59	5469	85696
60	5568	85715
61	5661	85655
62	5754	85580
63	5853	85606
64	5937	85403
65	6021	85208
66	6117	85183
67	6207	85072
68	6296	84950
69	6382	84794
70	6472	84684
71	6561	84564
72	6657	84546
73	6752	84503
74	6843	84400
75	6938	84356
76	7030	84278
77	7130	84282
78	7217	84137
79	7307	84037
80	7391	83860
81	7485	83796
82	7568	83620
83	7652	83447
84	7742	83348
85	7840	83325
86	7924	83160
87	8015	83071
88	8101	82930
89	8194	82855
90	8281	82723
91	8370	82610
92	8462	82528
93	8548	82394
94	8637	82282
95	8723	82143
96	8818	82092
97	8920	82101
98	9017	82065
99	9123	82109
100	9223	82094
101	9316	82019
102	9407	81927
103	9496	81818
104	9582	81682
105	9669	81553
106	9780	81622
107	9865	81481
108	9955	81380
109	10059	81390
110	10165	81413
111	10254	81304
112	10339	81162
113	10422	81002
114	10514	80916
115	10600	80785
116	10689	80677
117	10781	80584
118	10875	80517
119	10978	80507
120	11073	80446
121	11160	80319
122	11248	80205
123	11341	80120
124	11432	80027
125	11523	79931
126	11609	79804
127	11703	79733
128	11789	79600
129	11871	79445
130	11964	79366
131	12049	79236
132	12132	79086
133	12220	78976
134	12308	78863
135	12394	78739
136	12480	78616
137	12561	78466
138	12651	78367
139	12737	78245
140	12818	78095
141	12908	77995
142	13000	77912
143	13087	77795
144	13176	77694
145	13259	77559
146	13347	77453
147	13440	77371
148	13526	77255
149	13611	77129
150	13719	77137
151	13806	77027
152	13891	76900
153	13982	76811
154	14070	76705
155	14158	76601
156	14247	76503
157	14334	76391
158	14417	76261
159	14507	76164
160	14593	76046
161	14687	75977
162	14777	75880
163	14863	75768
164	14951	75665
165	15042	75574
166	15124	75439
167	15216	75359
168	15305	75261
169	15396	75170
170	15483	75062
171	15567	74942
172	15657	74850
173	15745	74747
174	15831	74636
175	15922	74548
176	16011	74448
177	16097	74336
178	16181	74216
179	16265	74099
180	16356	74012
181	16443	73906
182	16526	73780
183	16611	73669
184	16693	73540
185	16775	73415
186	16863	73314
187	16946	73195
188	17029	73074
189	17114	72961
190	17200	72852
191	17287	72751
192	17375	72655
193	17464	72556
194	17552	72461
195	17642	72370
196	17727	72258
197	17812	72149
198	17902	72061
199	17987	71950
200	18069	71826
201	18166	71767
202	18252	71663
203	18339	71560
204	18428	71465
205	18514	71359
206	18596	71242
207	18684	71145
208	18774	71056
209	18866	70974
210	18955	70881
211	19040	70771
212	19125	70666
213	19209	70555
214	19294	70448
215	19382	70350
216	19473	70265
217	19559	70164
218	19646	70064
219	19734	69968
220	19815	69849
221	19904	69754
222	19989	69650
223	20075	69546
224	20167	69464
225	20254	69367
226	20343	69275
227	20428	69171
228	20519	69086
229	20606	68988
230	20696	68897
231	20780	68791
