iter	Logloss
0	0.6665930822
1	0.636922051
2	0.612142866
3	0.5893072637
4	0.5652526661
5	0.5444878134
6	0.5275610351
7	0.5080990068
8	0.4885503455
9	0.4732062392
10	0.4574210719
11	0.4416856727
12	0.4278373178
13	0.4137917336
14	0.402385643
15	0.3918084471
16	0.3808521026
17	0.3699718491
18	0.3571420714
19	0.3466099853
20	0.3359777895
21	0.3260458264
22	0.3160313772
23	0.3076383842
24	0.2973433219
25	0.29105658
26	0.2817620703
27	0.2734052231
28	0.2658562565
29	0.2593365868
30	0.251156141
31	0.2436404333
32	0.2378629208
33	0.2328021645
34	0.2268950108
35	0.2205209366
36	0.2148865182
37	0.2109698265
38	0.2061817702
39	0.200226901
40	0.1945627675
41	0.1901853279
42	0.1855108217
43	0.1813333866
44	0.1774748577
45	0.1742856994
46	0.1709442021
47	0.1672065727
48	0.1637110384
49	0.1610062045
50	0.1574836369
51	0.1553095764
52	0.1526119844
53	0.1505715115
54	0.1469024825
55	0.1442962468
56	0.1410970118
57	0.1382398307
58	0.1354866254
59	0.1334406104
60	0.131177498
61	0.1291246214
62	0.126715649
63	0.1238920764
64	0.1217356052
65	0.1195335817
66	0.1175290604
67	0.1149171365
68	0.1131603635
69	0.1109330216
70	0.109031305
71	0.1076120148
72	0.1055416307
73	0.1038735247
74	0.1022901768
75	0.1006721448
76	0.0987377661
77	0.09738888248
78	0.09544549804
79	0.0936285568
80	0.09232396282
81	0.09113799444
82	0.08921417264
83	0.08811875692
84	0.08728378796
85	0.08605347132
86	0.08488723338
87	0.08394255491
88	0.08228842932
89	0.08086390103
90	0.08008330436
91	0.07913209893
92	0.07809127736
93	0.07698983297
94	0.0758830103
95	0.07492929157
96	0.07380707684
97	0.0723963863
98	0.07111626811
99	0.07020326733
100	0.06927124398
101	0.06821518333
102	0.06719510554
103	0.06611427662
104	0.06516827549
105	0.0645014626
106	0.06355253852
107	0.06298299178
108	0.06197356104
109	0.06106293428
110	0.06006924654
111	0.05947731919
112	0.05869261447
113	0.0579906046
114	0.05742820834
115	0.05672680556
116	0.05598675172
117	0.05528686089
118	0.05458835654
119	0.05390903761
120	0.05286017172
121	0.05224348706
122	0.05135872674
123	0.0509131714
124	0.05053699673
125	0.04993239963
126	0.04936112095
127	0.04860048506
128	0.04821561131
129	0.04786995084
130	0.0473575778
131	0.04693903942
132	0.04615380394
133	0.04510137644
134	0.04440748906
135	0.04394289774
136	0.04337800069
137	0.04309273711
138	0.04253824224
139	0.04224004861
140	0.04178394422
141	0.04135301609
142	0.04062945498
143	0.0401270956
144	0.03962896856
145	0.03908660465
146	0.03872927076
147	0.03817893356
148	0.03765506207
149	0.03728536929
150	0.0368792996
151	0.0363713583
152	0.03586145912
153	0.03549228946
154	0.0351306586
155	0.03466065862
156	0.0342435953
157	0.03389627846
158	0.03352390809
159	0.0332274216
160	0.03300238651
161	0.03274763674
162	0.03233166862
163	0.03200393404
164	0.03170319275
165	0.03138571512
166	0.03093954332
167	0.03061481063
168	0.0301048417
169	0.02981946518
170	0.02951749364
171	0.0292236263
172	0.02889974231
173	0.02854032757
174	0.02813326421
175	0.0278478167
176	0.02752333879
177	0.02725640785
178	0.0269425975
179	0.02664981503
180	0.02643006223
181	0.02623025763
182	0.02599181345
183	0.02572372052
184	0.02542171946
185	0.0251568765
186	0.02486495286
187	0.02459749176
188	0.02436996174
189	0.02413994108
190	0.02394559667
191	0.02372960919
192	0.02345934705
193	0.02319043875
194	0.0229281383
195	0.02270193
196	0.02246254671
197	0.02226358899
198	0.02206481228
199	0.02187140773
200	0.02159535425
201	0.02140153878
202	0.02120994653
203	0.02101369877
204	0.02082434983
205	0.02055510962
206	0.02033837479
207	0.02022716181
208	0.02009510419
209	0.01987480001
210	0.01970450359
211	0.01951759562
212	0.0193794521
213	0.01920315893
214	0.01902966043
215	0.01883294593
216	0.01873023547
217	0.0185748153
218	0.01838201579
219	0.01814926907
220	0.01800245696
221	0.01785091941
222	0.01770604285
223	0.01749828167
224	0.01734521492
225	0.01718671751
226	0.01696789408
227	0.01679539209
228	0.01656512635
229	0.01640590205
230	0.01629217603
231	0.0161450471
232	0.01598110427
233	0.01584815278
234	0.01569803683
235	0.01557165018
236	0.01543944569
237	0.01532336616
238	0.0151606438
239	0.01499406168
240	0.0148548057
241	0.01475400845
242	0.01464019842
243	0.01451773184
244	0.01442008791
245	0.0142865959
246	0.01416824647
247	0.01403485467
248	0.01388850319
249	0.01374129763
250	0.01361030124
251	0.01345331851
252	0.01336683889
253	0.01322408233
254	0.01311109918
255	0.01301049531
256	0.01287913628
257	0.01278223521
258	0.01267897616
259	0.01258549775
260	0.01246985705
261	0.01238098563
262	0.0123066085
263	0.01215810211
264	0.0120653692
265	0.01197945034
266	0.01187257602
267	0.01171795335
268	0.0116023999
269	0.01149187866
270	0.01137595057
271	0.01129688885
272	0.0111766196
273	0.01105415155
274	0.01096908596
275	0.01085874681
276	0.01079513469
277	0.01071408819
278	0.01060760861
279	0.01051395909
280	0.0104458972
281	0.01033177541
282	0.0102656611
283	0.01019345371
284	0.01008445302
285	0.01002078006
286	0.009946810143
287	0.009900886104
288	0.009820262657
289	0.00974107169
290	0.009682363668
291	0.009601031289
292	0.009541076962
293	0.009476941838
294	0.009375754847
295	0.009280772593
296	0.009197898549
297	0.009133237003
298	0.009059486797
299	0.008993343001
300	0.008911528625
301	0.008852617409
302	0.008782699348
303	0.008715351323
304	0.00864278078
305	0.008568986121
306	0.008524014772
307	0.008433630325
308	0.00835007465
309	0.00830528168
310	0.008243064686
311	0.008177717597
312	0.008111275935
313	0.008056061806
314	0.007993674198
315	0.007943575214
316	0.00786872897
317	0.007814388336
318	0.007743718819
319	0.007689906372
320	0.007621950577
321	0.007561226155
322	0.007512602704
323	0.007449020122
324	0.007401744147
325	0.007337139279
326	0.007286231369
327	0.007229899116
328	0.00717690755
329	0.007124300418
330	0.007071316089
331	0.007022603604
332	0.006972243444
333	0.00691293025
334	0.006858056423
335	0.006798602133
336	0.0067520124
337	0.006691300551
338	0.006642773292
339	0.00659158369
340	0.006547136014
341	0.006506231652
342	0.006473183953
343	0.006428680411
344	0.006361892304
345	0.00631925442
346	0.006258369528
347	0.006204214642
348	0.006168383675
349	0.00613183886
350	0.006084637698
351	0.006051969121
352	0.006011049639
353	0.005976607719
354	0.005945840336
355	0.005905508986
356	0.005855070158
357	0.005807786421
358	0.005769183532
359	0.00574335492
360	0.00570065527
361	0.005667082943
362	0.005625734428
363	0.005604171594
364	0.005573397192
365	0.005543668719
366	0.005518247381
367	0.005480013473
368	0.005439962776
369	0.005401669004
370	0.005366120073
371	0.005329480336
372	0.005290223063
373	0.005258747425
374	0.005232469069
375	0.005198507781
376	0.005173098139
377	0.00514692958
378	0.005116577176
379	0.00507744859
380	0.005047503176
381	0.005017285997
382	0.004981979794
383	0.004948299529
384	0.004921869491
385	0.004893444123
386	0.004866372708
387	0.00484323018
388	0.004811017432
389	0.004769234316
390	0.004741472567
391	0.004717937916
392	0.004686103906
393	0.004662851493
394	0.004639821822
395	0.004610637119
396	0.004583789293
397	0.00456604814
398	0.004528439768
399	0.004498722534
400	0.004480972585
401	0.004455660622
402	0.004432136323
403	0.004416181709
404	0.004387117372
405	0.004362894157
406	0.004337881887
407	0.004317592166
408	0.004296326889
409	0.00427590586
410	0.004245498034
411	0.004218084198
412	0.004191463382
413	0.004172794354
414	0.004149835419
415	0.004126128783
416	0.004100551493
417	0.004081828681
418	0.004066490977
419	0.004046320516
420	0.004023678237
421	0.00400043289
422	0.003982723601
423	0.003963258312
424	0.003948992023
425	0.003927696987
426	0.003904949353
427	0.003889964752
428	0.003867889172
429	0.003843644215
430	0.003819730835
431	0.003802576195
432	0.00378343317
433	0.003758941869
434	0.003741235703
435	0.003726029291
436	0.003706625028
437	0.003692806941
438	0.003677790667
439	0.003677790667
440	0.00366400629
441	0.003646708626
442	0.00362913264
443	0.003617318388
444	0.003599082382
445	0.003578298678
446	0.003564465494
447	0.003550881412
448	0.003531517549
449	0.003513302501
450	0.003497037589
451	0.003475594333
452	0.003457630722
453	0.003439958125
454	0.003424105432
455	0.003408740082
456	0.003397548034
457	0.003382841149
458	0.003364433262
459	0.003354628723
460	0.003339284965
461	0.003320965097
462	0.00330792916
463	0.003292591653
464	0.003282264116
465	0.003268742552
466	0.003255678806
467	0.003255672153
468	0.003244032618
469	0.003224578243
470	0.003213763865
471	0.003200729303
472	0.003183527762
473	0.003167128933
474	0.003146234281
475	0.003123826002
476	0.003111503443
477	0.00309719214
478	0.003083629199
479	0.003072371907
480	0.003054644665
481	0.003041633211
482	0.003031819712
483	0.003022287079
484	0.003009439277
485	0.002997238948
486	0.002997234831
487	0.002983544088
488	0.002970493442
489	0.002955829173
490	0.002946367626
491	0.002933758075
492	0.002918220832
493	0.002905609165
494	0.002891221094
495	0.002881306348
496	0.002869097614
497	0.00286908827
498	0.002869083328
499	0.002856562553
500	0.002841882254
501	0.002832047481
502	0.002815003135
503	0.00280352299
504	0.002803509847
505	0.002789632689
506	0.002771811477
507	0.002759582336
508	0.002748935934
509	0.002736665717
510	0.002723054583
511	0.00271947924
512	0.002707046481
513	0.00269572852
514	0.002695711987
515	0.002686531689
516	0.002676158791
517	0.002676156636
518	0.002660646093
519	0.002650187833
520	0.002638309224
521	0.002626690854
522	0.002626688568
523	0.002626679785
524	0.002617128702
525	0.002605872888
526	0.002605868631
527	0.002598666977
528	0.002598663917
529	0.002598659087
530	0.002598650653
531	0.002598650653
532	0.002598617642
533	0.002587370843
534	0.002578479012
535	0.002569382237
536	0.002560169827
537	0.002546157917
538	0.002546134217
539	0.002535696254
540	0.002535689749
541	0.002528732884
542	0.00251992658
543	0.002512468875
544	0.002512461614
545	0.002502223337
546	0.002502220619
547	0.002492752193
548	0.00248477157
549	0.002477624526
550	0.002468288482
551	0.002459123741
552	0.002459119723
553	0.002447962159
554	0.002444916202
555	0.002444909835
556	0.002435894357
557	0.002426735387
558	0.002426729752
559	0.002416602678
560	0.002409181341
561	0.002398659129
562	0.002398655487
563	0.002398655487
564	0.002398632757
565	0.002398621898
566	0.002389358508
567	0.002389354029
568	0.002389342671
569	0.002389338511
570	0.002381804034
571	0.002373889058
572	0.002373850573
573	0.002373828815
574	0.002364850367
575	0.002357139639
576	0.002346979003
577	0.002346965853
578	0.002346965853
579	0.002346959025
580	0.002346955508
581	0.002336572695
582	0.002336565123
583	0.002326548866
584	0.002326542087
585	0.00232653021
586	0.00232653021
587	0.0023171476
588	0.002308374011
589	0.00230837045
590	0.002300177801
591	0.002300149473
592	0.002300147943
593	0.002300139319
594	0.002300131796
595	0.002291280027
596	0.002291273243
597	0.002284018112
598	0.002276671371
599	0.00226821117
600	0.00226821117
601	0.002256921454
602	0.002256914454
603	0.002247809499
604	0.002243525621
605	0.002234587906
606	0.002226664222
607	0.002226662055
608	0.002226655189
609	0.002226648887
610	0.002226646867
611	0.002219922767
612	0.002219913965
613	0.002219906171
614	0.002213218761
615	0.002208907017
616	0.002202334782
617	0.002196875577
618	0.002196875577
619	0.002196861083
620	0.002196854081
621	0.002196851261
622	0.002196844215
623	0.002196840321
624	0.002196836407
625	0.002186352191
626	0.002186343743
627	0.002179772234
628	0.002179759134
629	0.002179752177
630	0.002179748835
631	0.002171460699
632	0.00216471628
633	0.002164714153
634	0.002155270114
635	0.002149389092
636	0.002149385147
637	0.002149375795
638	0.002149359645
639	0.002149355982
640	0.002149339836
641	0.002140389739
642	0.002131970293
643	0.002131966771
644	0.002131964627
645	0.002131956758
646	0.002131954876
647	0.002131946563
648	0.002131938379
649	0.002123484701
650	0.002118232673
651	0.00211822005
652	0.002118212773
653	0.002118210862
654	0.002118196667
655	0.002118186631
656	0.002118179477
657	0.002118170456
658	0.002118158924
659	0.002112434073
660	0.002106333894
661	0.002106330178
662	0.002106179736
663	0.002106179736
664	0.002103586566
665	0.002103583404
666	0.002093834949
667	0.002093817707
668	0.002093815159
669	0.002085233578
670	0.002085227738
671	0.002078217959
672	0.002078214407
673	0.002078202565
674	0.002078198693
675	0.002075049798
676	0.00207501645
677	0.0020750135
678	0.002075011972
679	0.002075011972
680	0.00207500047
681	0.002074998801
682	0.002074967746
683	0.002074959075
684	0.002074959075
685	0.002074953442
686	0.002069367176
687	0.002069356124
688	0.002069354427
689	0.002069347992
690	0.002069343376
691	0.002069337066
692	0.002069326778
693	0.002069296402
694	0.002069287769
695	0.002069269678
696	0.002069245568
697	0.002069245568
698	0.002069240525
699	0.002069231275
700	0.00206846031
701	0.002068457647
702	0.002068429399
703	0.002068418551
704	0.002068416281
705	0.002061851694
706	0.002061849727
707	0.002061822586
708	0.002061818658
709	0.002061817142
710	0.002061815624
711	0.002061800162
712	0.002061787912
713	0.002061787912
714	0.00206177627
715	0.002061771478
716	0.002061764525
717	0.002061764525
718	0.002061764525
719	0.002054969708
720	0.002054959523
721	0.002054959523
722	0.002054943102
723	0.002054935294
724	0.002054928965
725	0.002045526753
726	0.002045526753
727	0.002045524866
728	0.002045501566
729	0.002038196008
730	0.002038194136
731	0.002038184407
732	0.002038184407
733	0.002038183325
734	0.002038175021
735	0.002038171901
736	0.002038167498
737	0.002038167498
738	0.002038165955
739	0.002038161409
740	0.002038157524
741	0.002038137021
742	0.002038137021
743	0.002038137021
744	0.002038137021
745	0.002031388736
746	0.002031388736
747	0.002031377185
748	0.002031374671
749	0.002031360944
750	0.002031358814
751	0.002031357309
752	0.002031351525
753	0.0020313413
754	0.002031340437
755	0.002031336926
756	0.002031324816
757	0.002023424776
758	0.0020168141
759	0.002016797158
760	0.002016790874
761	0.002008557455
762	0.002008553984
763	0.002008524772
764	0.002008519557
765	0.002008515856
766	0.002008513024
767	0.002008506195
768	0.002003314208
769	0.002003291566
770	0.002003284044
771	0.002003284044
772	0.002003276783
773	0.002003276783
774	0.002003274221
775	0.002003247451
776	0.0020032279
777	0.002003217663
778	0.002003217663
